# query 1
10 qid:7 1:0.0 2:0.0589228 3:0.0 4:0.0 5:0.0 6:0.0105136 7:0.171301543793 8:0.177707579611 9:11 10:0.0 11:1.0 12:0.0 13:0.125 14:0 15:2.96319278719 16:0.0 17:2.96319278719 18:28
10 qid:7 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.171301543793 8:0.177321055147 9:13 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:25
20 qid:7 1:0.0627917 2:0.0 3:0.0 4:0.0 5:0.0340516 6:0.0 7:0.171301543793 8:0.177248414856 9:16 10:1.0 11:0.0 12:0.125 13:0.0 14:2.96319278719 15:0 16:2.96319278719 17:0.0 18:31
10 qid:7 1:0.106557 2:0.0574806 3:0.0 4:0.0 5:0.0200927 6:0.00964307 7:0.17166409588 8:0.177721518554 9:11 10:1.0 11:1.0 12:0.125 13:0.142857142857 14:2.96319278719 15:2.96319278719 16:2.96319278719 17:2.96319278719 18:37
0 qid:7 1:0.0 2:0.141824 3:0.0 4:0.0 5:0.0 6:0.0847941 7:0.171021236644 8:0.52657534612 9:14 10:0.0 11:2.0 12:0.0 13:0.181818181818 14:0 15:7.53051780334 16:0.0 17:3.76525890167 18:25
# query 8
100 qid:8 1:1.0 2:0.732704 3:1.0 4:0.0 5:1.0658 6:0.897585 7:1.0 8:0.999999992233 9:34 10:7.0 11:6.0 12:1.0 13:0.461538461538 14:20.0038903107 15:17.3505066885 16:2.85769861582 17:2.89175111475 18:0
0 qid:8 1:0.0 2:0.12734 3:0.0 4:0.0 5:0.0 6:0.0444413 7:0.0360124191599 8:0.999999991685 9:29 10:0.0 11:4.0 12:0.0 13:0.190476190476 14:0 15:8.04845582089 16:0.0 17:2.01211395522 18:33
20 qid:8 1:0.0563129 2:0.0 3:0.0 4:0.0 5:0.0842592 6:0.0 7:1.0 8:0.0 9:7 10:2.0 11:0.0 12:0.285714285714 13:0.0 14:3.4595081007 15:0 16:1.72975405035 17:0.0 18:30
20 qid:8 1:0.056417 2:0.0884888 3:0.0 4:0.0 5:0.0261364 6:0.183673 7:0.999996053985 8:0.999999992233 9:24 10:2.0 11:4.0 12:0.25 13:0.307692307692 14:3.6831630618 15:5.59658155343 16:1.8415815309 17:1.39914538836 18:36
0 qid:8 1:0.026716 2:0.0414682 3:0.0 4:0.0 5:0.116566 6:0.14172 7:0.99999998041 8:0.999999992233 9:20 10:2.0 11:3.0 12:0.333333333333 13:0.25 14:1.91341849162 15:3.04979699725 16:0.956709245812 17:1.01659899908 18:28
10 qid:8 1:0.018338 2:0.0139443 3:0.0 4:0.0 5:0.10125 6:0.0939808 7:0.999999979801 8:0.999999992001 9:22 10:2.0 11:2.0 12:0.2 13:0.181818181818 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:32
# query 9
100 qid:9 1:1.0 2:0.708792 3:0.82997 4:0.829327 5:1.0 6:0.95572 7:1.0 8:0.999999999906 9:26 10:7.0 11:5.0 12:1.0 13:0.625 14:22.7494527061 15:17.7162337512 16:3.24992181515 17:3.54324675023 18:0
0 qid:9 1:0.0159233 2:0.0 3:0.0 4:0.0 5:0.0608399 6:0.0 7:0.999999999787 8:0.999999999913 9:13 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:23
0 qid:9 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.999999967007 8:0.999999782946 9:14 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:25
0 qid:9 1:0.0 2:0.0680075 3:0.0 4:0.0 5:0.0 6:0.0156062 7:0.999999999642 8:0.999999999913 9:23 10:0.0 11:3.0 12:0.0 13:0.142857142857 14:0 15:5.59346957866 16:0.0 17:1.86448985955 18:28
0 qid:9 1:0.0148171 2:0.0 3:0.512807 4:0.0 5:0.0714517 6:0.0 7:0.999999999642 8:0.236316419969 9:17 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:23
0 qid:9 1:0.00468195 2:0.211766 3:0.0 4:0.71606 5:0.0240373 6:0.176996 7:0.999999999642 8:0.999999999906 9:26 10:1.0 11:4.0 12:0.166666666667 13:0.307692307692 14:0.806124478451 15:9.03605006958 16:0.806124478451 17:2.25901251739 18:27
# query 10
100 qid:10 1:1.0 2:0.0 3:1.0 4:0.0 5:1.0 6:0.0 7:1.0 8:-0.129039563439 9:1 10:7.0 11:0.0 12:1.0 13:0.0 14:36.041706518 15:0 16:5.14881521686 17:0.0 18:0
0 qid:10 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.999999999983 8:1.0 9:16 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:32
0 qid:10 1:0.0 2:0.0831917 3:0.0 4:0.0 5:0.0 6:0.113547 7:0.999999999983 8:1.0 9:23 10:0.0 11:3.0 12:0.0 13:0.142857142857 14:0 15:7.41993027176 16:0.0 17:2.47331009059 18:33
0 qid:10 1:0.00805257 2:0.0 3:0.0 4:0.0 5:0.00464329 6:0.0 7:0.999999999983 8:0.0 9:10 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:1.13637850563 15:0 16:1.13637850563 17:0.0 18:32
0 qid:10 1:0.0 2:0.0843097 3:0.390708 4:0.063263 5:0.0 6:0.128507 7:0.999999999975 8:1.0 9:23 10:0.0 11:3.0 12:0.0 13:0.142857142857 14:0 15:7.41993027176 16:0.0 17:2.47331009059 18:33
0 qid:10 1:0.0 2:0.00390687 3:0.0 4:0.0 5:0.0 6:0.00469167 7:0.999999999975 8:1.0 9:20 10:0.0 11:1.0 12:0.0 13:0.0555555555556 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:32
# query 11
100 qid:11 1:1.0 2:0.283049 3:0.999991 4:0.139148 5:1.0 6:0.425275 7:1.0 8:0.0808376347476 9:9 10:4.0 11:1.0 12:1.0 13:0.0909090909091 14:19.874534323 15:7.19475685442 16:4.96863358076 17:7.19475685442 18:0
0 qid:11 1:0.00394142 2:0.00951246 3:0.0 4:0.547273 5:0.0315287 6:0.0519242 7:0.443124854811 8:0.441091364224 9:12 10:1.0 11:1.0 12:0.142857142857 13:0.0769230769231 14:0.806124478451 15:0.806124478451 16:0.806124478451 17:0.806124478451 18:30
0 qid:11 1:0.00634006 2:0.00275131 3:0.0 4:0.0 5:0.0387615 6:0.0346881 7:0.443124603087 8:0.441091364224 9:15 10:1.0 11:1.0 12:0.166666666667 13:0.0555555555556 14:0.806124478451 15:0.806124478451 16:0.806124478451 17:0.806124478451 18:21
0 qid:11 1:0.0061863 2:0.00258039 3:0.0 4:0.0 5:0.0364352 6:0.0334193 7:0.443124660217 8:0.441091364224 9:14 10:1.0 11:1.0 12:0.166666666667 13:0.0526315789474 14:0.806124478451 15:0.806124478451 16:0.806124478451 17:0.806124478451 18:25
0 qid:11 1:0.0043643 2:0.0 3:0.0 4:0.0 5:0.0410894 6:0.0 7:0.443762896961 8:0.0384939338778 9:12 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:29
0 qid:11 1:0.00462875 2:0.0 3:0.0 4:0.0 5:0.0332244 6:0.0 7:0.443124854811 8:0.191056103059 9:7 10:1.0 11:0.0 12:0.142857142857 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:30
# query 12
100 qid:12 1:1.0 2:0.0 3:1.0 4:0.0 5:1.04655 6:0.0 7:1.0 8:0.355190565945 9:14 10:6.0 11:0.0 12:1.0 13:0.0 14:25.5111492639 15:0 16:4.25185821066 17:0.0 18:0
10 qid:12 1:0.0 2:0.00977825 3:0.0 4:0.0 5:0.0 6:0.0669214 7:0.113423986333 8:1.0 9:15 10:0.0 11:2.0 12:0.0 13:0.181818181818 14:0 15:1.91341849162 16:0.0 17:0.956709245812 18:31
10 qid:12 1:0.0 2:0.013378 3:0.0 4:0.0 5:0.0 6:0.0933683 7:0.999981211254 8:1.0 9:15 10:0.0 11:2.0 12:0.0 13:0.181818181818 14:0 15:1.91341849162 16:0.0 17:0.956709245812 18:32
0 qid:12 1:0.0 2:0.0 3:0.582946 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:14 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:39
0 qid:12 1:0.379025 2:0.419965 3:0.0 4:0.0 5:0.3903 6:0.557311 7:0.999999999933 8:1.0 9:23 10:1.0 11:3.0 12:0.142857142857 13:0.230769230769 14:7.68018368159 15:9.59360217322 16:7.68018368159 17:3.19786739107 18:31
0 qid:12 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.999999999996 8:0.0 9:6 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:30
# query 13
100 qid:13 1:1.0 2:0.337583 3:0.999999 4:0.483316 5:1.0 6:0.34589 7:1.0 8:1.0 9:14 10:6.0 11:1.0 12:1.0 13:0.166666666667 14:23.2111465911 15:8.41714927576 16:3.86852443186 17:8.41714927576 18:0
0 qid:13 1:0.0116778 2:0.00900653 3:0.0 4:0.0 5:0.0533373 6:0.0490326 7:1.0 8:1.0 9:14 10:2.0 11:2.0 12:0.2 13:0.2 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:33
0 qid:13 1:0.0 2:0.0204539 3:0.169861 4:0.0811544 5:0.0 6:0.0695118 7:1.0 8:1.0 9:18 10:0.0 11:2.0 12:0.0 13:0.153846153846 14:0 15:1.91341849162 16:0.0 17:0.956709245812 18:32
0 qid:13 1:0.163051 2:0.0 3:0.0 4:0.0 5:0.104522 6:0.0 7:0.999999999999 8:0.353405301654 9:11 10:2.0 11:0.0 12:0.25 13:0.0 14:5.90134565932 15:0 16:2.95067282966 17:0.0 18:27
0 qid:13 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:0.938227886194 9:14 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:26
0 qid:13 1:0.191928 2:0.0 3:0.0 4:0.0 5:0.167515 6:0.0 7:0.999999999999 8:0.353405301654 9:11 10:2.0 11:0.0 12:0.285714285714 13:0.0 14:5.90134565932 15:0 16:2.95067282966 17:0.0 18:23
# query 14
100 qid:14 1:1.0 2:0.716969 3:1.0 4:0.900917 5:1.0 6:0.970367 7:1.0 8:1.0 9:32 10:7.0 11:6.0 12:1.0 13:0.75 14:21.0205690519 15:18.3671854296 16:3.00293843598 17:3.0611975716 18:0
0 qid:14 1:0.0162669 2:0.0115873 3:0.0 4:0.0 5:0.06421 6:0.059155 7:1.0 8:1.0 9:21 10:2.0 11:2.0 12:0.285714285714 13:0.181818181818 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:29
0 qid:14 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0327656752648 8:0.969054850234 9:16 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:31
20 qid:14 1:0.0556807 2:0.0585359 3:0.0 4:0.0 5:0.0245048 6:0.0263528 7:1.0 8:1.0 9:20 10:2.0 11:2.0 12:0.25 13:0.25 14:3.6831630618 15:3.6831630618 16:1.8415815309 17:1.8415815309 18:37
10 qid:14 1:0.0104292 2:0.0 3:0.0 4:0.188168 5:0.00838888 6:0.0 7:1.0 8:0.248029954887 9:2 10:1.0 11:0.0 12:0.2 13:0.0 14:1.13637850563 15:0 16:1.13637850563 17:0.0 18:30
20 qid:14 1:0.29541 2:0.114826 3:0.72783 4:0.819367 5:0.307871 6:0.0292267 7:1.0 8:1.0 9:20 10:4.0 11:2.0 12:0.571428571429 13:0.285714285714 14:9.03605006958 15:3.6831630618 16:2.25901251739 17:1.8415815309 18:14
# query 15
100 qid:15 1:1.0 2:0.509679 3:1.0 4:0.26702 5:1.0 6:0.694332 7:1.0 8:1.0 9:24 10:7.0 11:6.0 12:1.0 13:0.333333333333 14:28.3431937347 15:25.6898101124 16:4.04902767638 17:4.28163501874 18:0
0 qid:15 1:0.00921189 2:0.00375847 3:0.0 4:0.0 5:0.0309201 6:0.023488 7:1.0 8:1.0 9:21 10:2.0 11:2.0 12:0.285714285714 13:0.125 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:22
0 qid:15 1:0.0483487 2:0.00852667 3:0.0 4:0.0 5:0.0136113 6:0.00915777 7:1.0 8:1.0 9:23 10:1.0 11:2.0 12:0.25 13:0.0952380952381 14:2.65338362225 15:1.94250298408 16:2.65338362225 17:0.97125149204 18:23
0 qid:15 1:0.0552121 2:0.0 3:0.0 4:0.0 5:0.0436027 6:0.0 7:1.0 8:-0.175978501535 9:5 10:4.0 11:0.0 12:0.571428571429 13:0.0 14:5.7031806195 15:0 16:1.42579515488 17:0.0 18:15
20 qid:15 1:0.0389253 2:0.0105205 3:0.0 4:0.0 5:0.00670645 6:0.028784 7:1.0 8:1.0 9:20 10:1.0 11:3.0 12:0.2 13:0.157894736842 14:2.65338362225 15:3.04979699725 16:2.65338362225 17:1.01659899908 18:23
0 qid:15 1:0.0 2:0.00879254 3:0.707107 4:0.0935174 5:0.0 6:0.00970928 7:0.999997623833 8:1.0 9:22 10:0.0 11:2.0 12:0.0 13:0.0952380952381 14:0 15:1.94250298408 16:0.0 17:0.97125149204 18:28
# query 16
100 qid:16 1:1.0 2:0.553922 3:1.0 4:0.0718725 5:1.04278 6:1.10495 7:1.0 8:1.0 9:29 10:8.0 11:4.0 12:1.0 13:0.363636363636 14:25.8774180069 15:12.2008225833 16:3.23467725086 17:3.05020564581 18:0
0 qid:16 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:0.185735399282 9:13 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:34
0 qid:16 1:0.0 2:0.0712441 3:0.0 4:0.0 5:0.0 6:0.209661 7:1.0 8:1.0 9:30 10:0.0 11:3.0 12:0.0 13:0.157894736842 14:0 15:4.36863580822 16:0.0 17:1.45621193607 18:34
20 qid:16 1:0.0 2:0.0467368 3:0.0 4:0.0 5:0.0 6:0.10291 7:0.999992067991 8:1.0 9:25 10:0.0 11:3.0 12:0.0 13:0.3 14:0 15:4.36863580822 16:0.0 17:1.45621193607 18:32
0 qid:16 1:0.0269124 2:0.0595291 3:0.0 4:0.0 5:0.170029 6:0.0122159 7:1.0 8:1.0 9:16 10:2.0 11:1.0 12:0.285714285714 13:0.125 14:1.91341849162 15:2.96319278719 16:0.956709245812 17:2.96319278719 18:29
0 qid:16 1:0.0218755 2:0.0530022 3:0.0 4:0.0 5:0.073081 6:0.00611705 7:1.0 8:1.0 9:17 10:2.0 11:1.0 12:0.25 13:0.125 14:1.91341849162 15:2.96319278719 16:0.956709245812 17:2.96319278719 18:33
# query 17
100 qid:17 1:1.0 2:0.330571 3:1.0 4:0.0 5:1.0 6:0.458629 7:1.0 8:0.999960452404 9:24 10:7.0 11:3.0 12:1.0 13:0.0882352941176 14:35.9793501488 15:19.8381333232 16:5.13990716412 17:6.61271110773 18:0
0 qid:17 1:0.0 2:0.0 3:0.244927 4:0.0 5:0.0 6:0.0 7:0.999968436171 8:0.999960452411 9:22 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:28
0 qid:17 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.999968436171 8:0.0 9:4 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:29
0 qid:17 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.999968436169 8:0.0 9:5 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:26
0 qid:17 1:0.043267 2:0.0 3:0.0 4:0.0 5:0.0222382 6:0.0 7:0.999968436172 8:0.99996045241 9:19 10:1.0 11:0.0 12:0.1 13:0.0 14:2.96319278719 15:0 16:2.96319278719 17:0.0 18:42
0 qid:17 1:0.0 2:0.0433166 3:0.0070955 4:0.0 5:0.0 6:0.0117027 7:0.999968436171 8:0.999960452411 9:23 10:0.0 11:1.0 12:0.0 13:0.047619047619 14:0 15:3.28101258777 16:0.0 17:3.28101258777 18:27
# query 18
100 qid:18 1:1.0 2:0.716483 3:0.0 4:0.0 5:1.0 6:0.821129 7:1.0 8:1.0 9:30 10:6.0 11:4.0 12:1.0 13:0.333333333333 14:19.419479539 15:14.3862605841 16:3.23657992316 17:3.59656514602 18:0
0 qid:18 1:0.0 2:0.0599444 3:0.0 4:0.0 5:0.0 6:0.13098 7:1.0 8:1.0 9:26 10:0.0 11:4.0 12:0.0 13:0.129032258065 14:0 15:6.94663744651 16:0.0 17:1.73665936163 18:28
0 qid:18 1:0.00506563 2:0.0 3:0.0 4:0.0 5:0.0368695 6:0.0 7:1.0 8:1.0 9:15 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:27
0 qid:18 1:0.0198145 2:0.0 3:0.0 4:0.0 5:0.101403 6:0.0 7:1.0 8:0.352818650143 9:12 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:29
0 qid:18 1:0.0 2:0.0 3:0.400634 4:0.0 5:0.0 6:0.0 7:0.0405616332291 8:0.976432785606 9:16 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:29
0 qid:18 1:0.0186795 2:0.0 3:0.0 4:0.0 5:0.133308 6:0.0 7:1.0 8:1.0 9:13 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:22
# query 19
100 qid:19 1:1.0 2:0.599862 3:0.999991 4:0.130707 5:1.0 6:1.00692 7:1.0 8:1.0 9:24 10:6.0 11:4.0 12:1.0 13:0.222222222222 14:23.0527172285 15:13.5061310566 16:3.84211953809 17:3.37653276414 18:0
